24.38 3.24 -nan
24.52 3.24 -nan
24.68 3.24 -nan
24.82 3.24 -nan
24.97 3.24 -nan
25.12 3.24 -nan
25.27 3.24 -nan
25.43 3.24 -nan
25.57 3.24 -nan
25.72 3.24 -nan
25.88 3.24 -nan
26.02 3.24 -nan
26.18 3.24 -nan
26.32 3.24 -nan
26.47 3.24 -nan
26.62 3.24 -nan
26.77 3.24 -nan
26.93 3.24 -nan
27.07 3.24 -nan
27.22 3.24 -nan
27.38 3.24 -nan
27.52 3.24 -nan
27.68 3.24 -nan
27.82 3.24 -nan
27.97 3.24 -nan
28.12 3.24 -nan
28.27 3.24 -nan
28.43 3.24 -nan
28.57 3.24 -nan
28.72 3.24 -nan
28.88 3.24 -nan
29.02 3.24 -nan
29.17 3.24 -nan
29.32 3.24 -nan
29.47 3.24 -nan
29.62 3.24 -nan
29.77 3.24 -nan
29.92 3.24 -nan

0.07 3.32 -nan
0.22 3.32 -nan
0.38 3.32 -nan
0.53 3.32 -nan
0.67 3.32 -nan
0.82 3.32 -nan
0.97 3.32 -nan
1.12 3.32 -nan
1.27 3.32 -nan
1.43 3.32 -nan
1.57 3.32 -nan
1.72 3.32 -nan
1.88 3.32 -nan
2.02 3.32 -nan
2.17 3.32 -nan
2.32 3.32 -nan
2.48 3.32 -nan
2.62 3.32 -nan
2.77 3.32 -nan
2.92 3.32 -nan
3.07 3.32 -nan
3.23 3.32 -nan
3.38 3.32 -nan
3.52 3.32 -nan
3.67 3.32 -nan
3.82 3.32 -nan
3.97 3.32 -nan
4.12 3.32 -nan
4.27 3.32 -nan
4.42 3.32 -nan
4.58 3.32 -nan
4.72 3.32 -nan
4.88 3.32 -nan
5.02 3.32 -nan
5.17 3.32 -nan
5.33 3.32 -nan
5.47 3.32 -nan
5.62 3.32 -nan
5.77 3.32 -nan
5.92 3.32 -nan
6.08 3.32 -nan
6.22 3.32 -nan
6.38 3.32 -nan
6.52 3.32 -nan
6.67 3.32 -nan
6.83 3.32 -nan
6.97 3.32 -nan
7.12 3.32 -nan
7.27 3.32 -nan
7.42 3.32 -nan
7.57 3.32 -nan
7.72 3.32 -nan
7.88 3.32 -nan
8.03 3.32 -nan
8.17 3.32 -nan
8.32 3.32 -nan
8.47 3.32 -nan
8.62 3.32 -nan
8.78 3.32 -nan
8.92 3.32 -nan
9.07 3.32 -nan
9.22 3.32 -nan
9.38 3.32 -nan
9.53 3.32 -nan
9.67 3.32 -nan
9.82 3.32 -nan
9.97 3.32 -nan
10.12 3.32 -nan
10.28 3.32 -nan
10.42 3.32 -nan
10.57 3.32 -nan
10.72 3.32 -nan
10.88 3.32 -nan
11.03 3.32 -nan
11.17 3.32 -nan
11.32 3.32 -nan
11.47 3.32 -nan
11.62 3.32 -nan
11.78 3.32 -nan
11.92 3.32 -nan
12.07 3.32 -nan
12.22 3.32 -nan
12.38 3.32 -nan
12.53 3.32 -nan
12.67 3.32 -nan
12.82 3.32 -nan
12.97 3.32 -nan
13.12 3.32 -nan
13.28 3.32 -nan
13.42 3.32 -nan
13.57 3.32 -nan
13.72 3.32 -nan
13.88 3.32 -nan
14.03 3.32 -nan
14.17 3.32 -nan
14.32 3.32 -nan
14.47 3.32 -nan
14.62 3.32 -nan
14.77 3.32 -nan
14.92 3.32 -nan
15.07 3.32 -nan
15.22 3.32 -nan
15.38 3.32 -nan
15.52 3.32 -nan
15.67 3.32 -nan
15.82 3.32 -nan
15.97 3.32 -nan
16.12 3.32 -nan
16.27 3.32 -nan
16.43 3.32 -nan
16.57 3.32 -nan
16.72 3.32 -nan
16.88 3.32 -nan
17.02 3.32 -nan
17.18 3.32 -nan
17.32 3.32 -nan
17.47 3.32 -nan
17.62 3.32 -nan
17.77 3.32 -nan
17.93 3.32 -nan
18.07 3.32 -nan
18.22 3.32 -nan
18.38 3.32 -nan
18.52 3.32 -nan
18.68 3.32 -nan
18.82 3.32 -nan
18.97 3.32 -nan
19.12 3.32 -nan
19.27 3.32 -nan
19.43 3.32 -nan
19.57 3.32 -nan
19.72 3.32 -nan
19.88 3.32 -nan
20.02 3.32 -nan
20.18 3.32 -nan
20.32 3.32 -nan
20.47 3.32 -nan
20.62 3.32 -nan
20.77 3.32 -nan
20.93 3.32 -nan
21.07 3.32 -nan
21.22 3.32 -nan
21.38 3.32 -nan
21.52 3.32 -nan
21.68 3.32 -nan
21.82 3.32 -nan
21.97 3.32 -nan
22.12 3.32 -nan
22.27 3.32 -nan
22.43 3.32 -nan
22.57 3.32 -nan
22.72 3.32 -nan
22.88 3.32 -nan
23.02 3.32 -nan
23.18 3.32 -nan
23.32 3.32 -nan
23.47 3.32 -nan
23.62 3.32 -nan
23.77 3.32 -nan
23.93 3.32 -nan
24.07 3.32 -nan
24.22 3.32 -nan
24.38 3.32 -nan
24.52 3.32 -nan
24.68 3.32 -nan
24.82 3.32 -nan
24.97 3.32 -nan
25.12 3.32 -nan
25.27 3.32 -nan
25.43 3.32 -nan
25.57 3.32 -nan
25.72 3.32 -nan
25.88 3.32 -nan
26.02 3.32 -nan
26.18 3.32 -nan
26.32 3.32 -nan
26.47 3.32 -nan
26.62 3.32 -nan
26.77 3.32 -nan
26.93 3.32 -nan
27.07 3.32 -nan
27.22 3.32 -nan
27.38 3.32 -nan
27.52 3.32 -nan
27.68 3.32 -nan
27.82 3.32 -nan
27.97 3.32 -nan
28.12 3.32 -nan
28.27 3.32 -nan
28.43 3.32 -nan
28.57 3.32 -nan
28.72 3.32 -nan
28.88 3.32 -nan
29.02 3.32 -nan
29.17 3.32 -nan
29.32 3.32 -nan
29.47 3.32 -nan
29.62 3.32 -nan
29.77 3.32 -nan
29.92 3.32 -nan

0.07 3.40 -nan
0.22 3.40 -nan
0.38 3.40 -nan
0.53 3.40 -nan
0.67 3.40 -nan
0.82 3.40 -nan
0.97 3.40 -nan
1.12 3.40 -nan
1.27 3.40 -nan
1.43 3.40 -nan
1.57 3.40 -nan
1.72 3.40 -nan
1.88 3.40 -nan
2.02 3.40 -nan
2.17 3.40 -nan
2.32 3.40 -nan
2.48 3.40 -nan
2.62 3.40 -nan
2.77 3.40 -nan
2.92 3.40 -nan
3.07 3.40 -nan
3.23 3.40 -nan
3.38 3.40 -nan
3.52 3.40 -nan
3.67 3.40 -nan
3.82 3.40 -nan
3.97 3.40 -nan
4.12 3.40 -nan
4.27 3.40 -nan
4.42 3.40 -nan
4.58 3.40 -nan
4.72 3.40 -nan
4.88 3.40 -nan
5.02 3.40 -nan
5.17 3.40 -nan
5.33 3.40 -nan
5.47 3.40 -nan
5.62 3.40 -nan
5.77 3.40 -nan
5.92 3.40 -nan
6.08 3.40 -nan
6.22 3.40 -nan
6.38 3.40 -nan
6.52 3.40 -nan
6.67 3.40 -nan
6.83 3.40 -nan
6.97 3.40 -nan
7.12 3.40 -nan
7.27 3.40 -nan
7.42 3.40 -nan
7.57 3.40 -nan
7.72 3.40 -nan
7.88 3.40 -nan
8.03 3.40 -nan
8.17 3.40 -nan
8.32 3.40 -nan
8.47 3.40 -nan
8.62 3.40 -nan
8.78 3.40 -nan
8.92 3.40 -nan
9.07 3.40 -nan
9.22 3.40 -nan
9.38 3.40 -nan
9.53 3.40 -nan
9.67 3.40 -nan
9.82 3.40 -nan
9.97 3.40 -nan
10.12 3.40 -nan
10.28 3.40 -nan
10.42 3.40 -nan
10.57 3.40 -nan
10.72 3.40 -nan
10.88 3.40 -nan
11.03 3.40 -nan
11.17 3.40 -nan
11.32 3.40 -nan
11.47 3.40 -nan
11.62 3.40 -nan
11.78 3.40 -nan
11.92 3.40 -nan
12.07 3.40 -nan
12.22 3.40 -nan
12.38 3.40 -nan
12.53 3.40 -nan
12.67 3.40 -nan
12.82 3.40 -nan
12.97 3.40 -nan
13.12 3.40 -nan
13.28 3.40 -nan
13.42 3.40 -nan
13.57 3.40 -nan
13.72 3.40 -nan
13.88 3.40 -nan
14.03 3.40 -nan
14.17 3.40 -nan
14.32 3.40 -nan
14.47 3.40 -nan
14.62 3.40 -nan
14.77 3.40 -nan
14.92 3.40 -nan
15.07 3.40 -nan
15.22 3.40 -nan
15.38 3.40 -nan
15.52 3.40 -nan
15.67 3.40 -nan
15.82 3.40 -nan
15.97 3.40 -nan
16.12 3.40 -nan
16.27 3.40 -nan
16.43 3.40 -nan
16.57 3.40 -nan
16.72 3.40 -nan
16.88 3.40 -nan
17.02 3.40 -nan
17.18 3.40 -nan
17.32 3.40 -nan
17.47 3.40 -nan
17.62 3.40 -nan
17.77 3.40 -nan
17.93 3.40 -nan
18.07 3.40 -nan
18.22 3.40 -nan
18.38 3.40 -nan
18.52 3.40 -nan
18.68 3.40 -nan
18.82 3.40 -nan
18.97 3.40 -nan
19.12 3.40 -nan
19.27 3.40 -nan
19.43 3.40 -nan
19.57 3.40 -nan
19.72 3.40 -nan
19.88 3.40 -nan
20.02 3.40 -nan
20.18 3.40 -nan
20.32 3.40 -nan
20.47 3.40 -nan
20.62 3.40 -nan
20.77 3.40 -nan
20.93 3.40 -nan
21.07 3.40 -nan
21.22 3.40 -nan
21.38 3.40 -nan
21.52 3.40 -nan
21.68 3.40 -nan
21.82 3.40 -nan
21.97 3.40 -nan
22.12 3.40 -nan
22.27 3.40 -nan
22.43 3.40 -nan
22.57 3.40 -nan
22.72 3.40 -nan
22.88 3.40 -nan
23.02 3.40 -nan
23.18 3.40 -nan
23.32 3.40 -nan
23.47 3.40 -nan
23.62 3.40 -nan
23.77 3.40 -nan
23.93 3.40 -nan
24.07 3.40 -nan
24.22 3.40 -nan
24.38 3.40 -nan
24.52 3.40 -nan
24.68 3.40 -nan
24.82 3.40 -nan
24.97 3.40 -nan
25.12 3.40 -nan
25.27 3.40 -nan
25.43 3.40 -nan
25.57 3.40 -nan
25.72 3.40 -nan
25.88 3.40 -nan
26.02 3.40 -nan
26.18 3.40 -nan
26.32 3.40 -nan
26.47 3.40 -nan
26.62 3.40 -nan
26.77 3.40 -nan
26.93 3.40 -nan
27.07 3.40 -nan
27.22 3.40 -nan
27.38 3.40 -nan
27.52 3.40 -nan
27.68 3.40 -nan
27.82 3.40 -nan
27.97 3.40 -nan
28.12 3.40 -nan
28.27 3.40 -nan
28.43 3.40 -nan
28.57 3.40 -nan
28.72 3.40 -nan
28.88 3.40 -nan
29.02 3.40 -nan
29.17 3.40 -nan
29.32 3.40 -nan
29.47 3.40 -nan
29.62 3.40 -nan
29.77 3.40 -nan
29.92 3.40 -nan

0.07 3.48 -nan
0.22 3.48 -nan
0.38 3.48 -nan
0.53 3.48 -nan
0.67 3.48 -nan
0.82 3.48 -nan
0.97 3.48 -nan
1.12 3.48 -nan
1.27 3.48 -nan
1.43 3.48 -nan
1.57 3.48 -nan
1.72 3.48 -nan
1.88 3.48 -nan
2.02 3.48 -nan
2.17 3.48 -nan
2.32 3.48 -nan
2.48 3.48 -nan
2.62 3.48 -nan
2.77 3.48 -nan
2.92 3.48 -nan
3.07 3.48 -nan
3.23 3.48 -nan
3.38 3.48 -nan
3.52 3.48 -nan
3.67 3.48 -nan
3.82 3.48 -nan
3.97 3.48 -nan
4.12 3.48 -nan
4.27 3.48 -nan
4.42 3.48 -nan
4.58 3.48 -nan
4.72 3.48 -nan
4.88 3.48 -nan
5.02 3.48 -nan
5.17 3.48 -nan
5.33 3.48 -nan
5.47 3.48 -nan
5.62 3.48 -nan
5.77 3.48 -nan
5.92 3.48 -nan
6.08 3.48 -nan
6.22 3.48 -nan
6.38 3.48 -nan
6.52 3.48 -nan
6.67 3.48 -nan
6.83 3.48 -nan
6.97 3.48 -nan
7.12 3.48 -nan
7.27 3.48 -nan
7.42 3.48 -nan
7.57 3.48 -nan
7.72 3.48 -nan
7.88 3.48 -nan
8.03 3.48 -nan
8.17 3.48 -nan
8.32 3.48 -nan
8.47 3.48 -nan
8.62 3.48 -nan
8.78 3.48 -nan
8.92 3.48 -nan
9.07 3.48 -nan
9.22 3.48 -nan
9.38 3.48 -nan
9.53 3.48 -nan
9.67 3.48 -nan
9.82 3.48 -nan
9.97 3.48 -nan
10.12 3.48 -nan
10.28 3.48 -nan
10.42 3.48 -nan
10.57 3.48 -nan
10.72 3.48 -nan
10.88 3.48 -nan
11.03 3.48 -nan
11.17 3.48 -nan
11.32 3.48 -nan
11.47 3.48 -nan
11.62 3.48 -nan
11.78 3.48 -nan
11.92 3.48 -nan
12.07 3.48 -nan
12.22 3.48 -nan
12.38 3.48 -nan
12.53 3.48 -nan
12.67 3.48 -nan
12.82 3.48 -nan
12.97 3.48 -nan
13.12 3.48 -nan
13.28 3.48 -nan
13.42 3.48 -nan
13.57 3.48 -nan
13.72 3.48 -nan
13.88 3.48 -nan
14.03 3.48 -nan
14.17 3.48 -nan
14.32 3.48 -nan
14.47 3.48 -nan
14.62 3.48 -nan
14.77 3.48 -nan
14.92 3.48 -nan
15.07 3.48 -nan
15.22 3.48 -nan
15.38 3.48 -nan
15.52 3.48 -nan
15.67 3.48 -nan
15.82 3.48 -nan
15.97 3.48 -nan
16.12 3.48 -nan
16.27 3.48 -nan
16.43 3.48 -nan
16.57 3.48 -nan
16.72 3.48 -nan
16.88 3.48 -nan
17.02 3.48 -nan
17.18 3.48 -nan
17.32 3.48 -nan
17.47 3.48 -nan
17.62 3.48 -nan
17.77 3.48 -nan
17.93 3.48 -nan
18.07 3.48 -nan
18.22 3.48 -nan
18.38 3.48 -nan
18.52 3.48 -nan
18.68 3.48 -nan
18.82 3.48 -nan
18.97 3.48 -nan
19.12 3.48 -nan
19.27 3.48 -nan
19.43 3.48 -nan
19.57 3.48 -nan
19.72 3.48 -nan
19.88 3.48 -nan
20.02 3.48 -nan
20.18 3.48 -nan
20.32 3.48 -nan
20.47 3.48 -nan
20.62 3.48 -nan
20.77 3.48 -nan
20.93 3.48 -nan
21.07 3.48 -nan
21.22 3.48 -nan
21.38 3.48 -nan
21.52 3.48 -nan
21.68 3.48 -nan
21.82 3.48 -nan
21.97 3.48 -nan
22.12 3.48 -nan
22.27 3.48 -nan
22.43 3.48 -nan
22.57 3.48 -nan
22.72 3.48 -nan
22.88 3.48 -nan
23.02 3.48 -nan
23.18 3.48 -nan
23.32 3.48 -nan
23.47 3.48 -nan
23.62 3.48 -nan
23.77 3.48 -nan
23.93 3.48 -nan
24.07 3.48 -nan
24.22 3.48 -nan
24.38 3.48 -nan
24.52 3.48 -nan
24.68 3.48 -nan
24.82 3.48 -nan
24.97 3.48 -nan
25.12 3.48 -nan
25.27 3.48 -nan
25.43 3.48 -nan
25.57 3.48 -nan
25.72 3.48 -nan
25.88 3.48 -nan
26.02 3.48 -nan
26.18 3.48 -nan
26.32 3.48 -nan
26.47 3.48 -nan
26.62 3.48 -nan
26.77 3.48 -nan
26.93 3.48 -nan
27.07 3.48 -nan
27.22 3.48 -nan
27.38 3.48 -nan
27.52 3.48 -nan
27.68 3.48 -nan
27.82 3.48 -nan
27.97 3.48 -nan
28.12 3.48 -nan
28.27 3.48 -nan
28.43 3.48 -nan
28.57 3.48 -nan
28.72 3.48 -nan
28.88 3.48 -nan
29.02 3.48 -nan
29.17 3.48 -nan
29.32 3.48 -nan
29.47 3.48 -nan
29.62 3.48 -nan
29.77 3.48 -nan
29.92 3.48 -nan

0.07 3.56 -nan
0.22 3.56 -nan
0.38 3.56 -nan
0.53 3.56 -nan
0.67 3.56 -nan
0.82 3.56 -nan
0.97 3.56 -nan
1.12 3.56 -nan
1.27 3.56 -nan
1.43 3.56 -nan
1.57 3.56 -nan
1.72 3.56 -nan
1.88 3.56 -nan
2.02 3.56 -nan
2.17 3.56 -nan
2.32 3.56 -nan
2.48 3.56 -nan
2.62 3.56 -nan
2.77 3.56 -nan
2.92 3.56 -nan
3.07 3.56 -nan
3.23 3.56 -nan
3.38 3.56 -nan
3.52 3.56 -nan
3.67 3.56 -nan
3.82 3.56 -nan
3.97 3.56 -nan
4.12 3.56 -nan
4.27 3.56 -nan
4.42 3.56 -nan
4.58 3.56 -nan
4.72 3.56 -nan
4.88 3.56 -nan
5.02 3.56 -nan
5.17 3.56 -nan
5.33 3.56 -nan
5.47 3.56 -nan
5.62 3.56 -nan
5.77 3.56 -nan
5.92 3.56 -nan
6.08 3.56 -nan
6.22 3.56 -nan
6.38 3.56 -nan
6.52 3.56 -nan
6.67 3.56 -nan
6.83 3.56 -nan
6.97 3.56 -nan
7.12 3.56 -nan
7.27 3.56 -nan
7.42 3.56 -nan
7.57 3.56 -nan
7.72 3.56 -nan
7.88 3.56 -nan
8.03 3.56 -nan
8.17 3.56 -nan
8.32 3.56 -nan
8.47 3.56 -nan
8.62 3.56 -nan
8.78 3.56 -nan
8.92 3.56 -nan
9.07 3.56 -nan
9.22 3.56 -nan
9.38 3.56 -nan
9.53 3.56 -nan
9.67 3.56 -nan
9.82 3.56 -nan
9.97 3.56 -nan
10.12 3.56 -nan
10.28 3.56 -nan
10.42 3.56 -nan
10.57 3.56 -nan
10.72 3.56 -nan
10.88 3.56 -nan
11.03 3.56 -nan
11.17 3.56 -nan
11.32 3.56 -nan
11.47 3.56 -nan
11.62 3.56 -nan
11.78 3.56 -nan
11.92 3.56 -nan
12.07 3.56 -nan
12.22 3.56 -nan
12.38 3.56 -nan
12.53 3.56 -nan
12.67 3.56 -nan
12.82 3.56 -nan
12.97 3.56 -nan
13.12 3.56 -nan
13.28 3.56 -nan
13.42 3.56 -nan
13.57 3.56 -nan
13.72 3.56 -nan
13.88 3.56 -nan
14.03 3.56 -nan
14.17 3.56 -nan
14.32 3.56 -nan
14.47 3.56 -nan
14.62 3.56 -nan
14.77 3.56 -nan
14.92 3.56 -nan
15.07 3.56 -nan
15.22 3.56 -nan
15.38 3.56 -nan
15.52 3.56 -nan
15.67 3.56 -nan
15.82 3.56 -nan
15.97 3.56 -nan
16.12 3.56 -nan
16.27 3.56 -nan
16.43 3.56 -nan
16.57 3.56 -nan
16.72 3.56 -nan
16.88 3.56 -nan
17.02 3.56 -nan
17.18 3.56 -nan
17.32 3.56 -nan
17.47 3.56 -nan
17.62 3.56 -nan
17.77 3.56 -nan
17.93 3.56 -nan
18.07 3.56 -nan
18.22 3.56 -nan
18.38 3.56 -nan
18.52 3.56 -nan
18.68 3.56 -nan
18.82 3.56 -nan
18.97 3.56 -nan
19.12 3.56 -nan
19.27 3.56 -nan
19.43 3.56 -nan
19.57 3.56 -nan
19.72 3.56 -nan
19.88 3.56 -nan
20.02 3.56 -nan
20.18 3.56 -nan
20.32 3.56 -nan
20.47 3.56 -nan
20.62 3.56 -nan
20.77 3.56 -nan
20.93 3.56 -nan
21.07 3.56 -nan
21.22 3.56 -nan
21.38 3.56 -nan
21.52 3.56 -nan
21.68 3.56 -nan
21.82 3.56 -nan
21.97 3.56 -nan
22.12 3.56 -nan
22.27 3.56 -nan
22.43 3.56 -nan
22.57 3.56 -nan
22.72 3.56 -nan
22.88 3.56 -nan
23.02 3.56 -nan
23.18 3.56 -nan
23.32 3.56 -nan
23.47 3.56 -nan
23.62 3.56 -nan
23.77 3.56 -nan
23.93 3.56 -nan
24.07 3.56 -nan
24.22 3.56 -nan
24.38 3.56 -nan
24.52 3.56 -nan
24.68 3.56 -nan
24.82 3.56 -nan
24.97 3.56 -nan
25.12 3.56 -nan
25.27 3.56 -nan
25.43 3.56 -nan
25.57 3.56 -nan
25.72 3.56 -nan
25.88 3.56 -nan
26.02 3.56 -nan
26.18 3.56 -nan
26.32 3.56 -nan
26.47 3.56 -nan
26.62 3.56 -nan
26.77 3.56 -nan
26.93 3.56 -nan
27.07 3.56 -nan
27.22 3.56 -nan
27.38 3.56 -nan
27.52 3.56 -nan
27.68 3.56 -nan
27.82 3.56 -nan
27.97 3.56 -nan
28.12 3.56 -nan
28.27 3.56 -nan
28.43 3.56 -nan
28.57 3.56 -nan
28.72 3.56 -nan
28.88 3.56 -nan
29.02 3.56 -nan
29.17 3.56 -nan
29.32 3.56 -nan
29.47 3.56 -nan
29.62 3.56 -nan
29.77 3.56 -nan
29.92 3.56 -nan

0.07 3.64 -nan
0.22 3.64 -nan
0.38 3.64 -nan
0.53 3.64 -nan
0.67 3.64 -nan
0.82 3.64 -nan
0.97 3.64 -nan
1.12 3.64 -nan
1.27 3.64 -nan
1.43 3.64 -nan
1.57 3.64 -nan
1.72 3.64 -nan
1.88 3.64 -nan
2.02 3.64 -nan
2.17 3.64 -nan
2.32 3.64 -nan
2.48 3.64 -nan
2.62 3.64 -nan
2.77 3.64 -nan
2.92 3.64 -nan
3.07 3.64 -nan
3.23 3.64 -nan
3.38 3.64 -nan
3.52 3.64 -nan
3.67 3.64 -nan
3.82 3.64 -nan
3.97 3.64 -nan
4.12 3.64 -nan
4.27 3.64 -nan
4.42 3.64 -nan
4.58 3.64 -nan
4.72 3.64 -nan
4.88 3.64 -nan
5.02 3.64 -nan
5.17 3.64 -nan
5.33 3.64 -nan
5.47 3.64 -nan
5.62 3.64 -nan
5.77 3.64 -nan
5.92 3.64 -nan
6.08 3.64 -nan
6.22 3.64 -nan
6.38 3.64 -nan
6.52 3.64 -nan
6.67 3.64 -nan
6.83 3.64 -nan
6.97 3.64 -nan
7.12 3.64 -nan
7.27 3.64 -nan
7.42 3.64 -nan
7.57 3.64 -nan
7.72 3.64 -nan
7.88 3.64 -nan
8.03 3.64 -nan
8.17 3.64 -nan
8.32 3.64 -nan
8.47 3.64 -nan
8.62 3.64 -nan
8.78 3.64 -nan
8.92 3.64 -nan
9.07 3.64 -nan
9.22 3.64 -nan
9.38 3.64 -nan
9.53 3.64 -nan
9.67 3.64 -nan
9.82 3.64 -nan
9.97 3.64 -nan
10.12 3.64 -nan
10.28 3.64 -nan
10.42 3.64 -nan
10.57 3.64 -nan
10.72 3.64 -nan
10.88 3.64 -nan
11.03 3.64 -nan
11.17 3.64 -nan
11.32 3.64 -nan
11.47 3.64 -nan
11.62 3.64 -nan
11.78 3.64 -nan
11.92 3.64 -nan
12.07 3.64 -nan
12.22 3.64 -nan
12.38 3.64 -nan
12.53 3.64 -nan
12.67 3.64 -nan
12.82 3.64 -nan
12.97 3.64 -nan
13.12 3.64 -nan
13.28 3.64 -nan
13.42 3.64 -nan
13.57 3.64 -nan
13.72 3.64 -nan
13.88 3.64 -nan
14.03 3.64 -nan
14.17 3.64 -nan
14.32 3.64 -nan
14.47 3.64 -nan
14.62 3.64 -nan
14.77 3.64 -nan
14.92 3.64 -nan
15.07 3.64 -nan
15.22 3.64 -nan
15.38 3.64 -nan
15.52 3.64 -nan
15.67 3.64 -nan
15.82 3.64 -nan
15.97 3.64 -nan
16.12 3.64 -nan
16.27 3.64 -nan
16.43 3.64 -nan
16.57 3.64 -nan
16.72 3.64 -nan
16.88 3.64 -nan
17.02 3.64 -nan
17.18 3.64 -nan
17.32 3.64 -nan
17.47 3.64 -nan
17.62 3.64 -nan
17.77 3.64 -nan
17.93 3.64 -nan
18.07 3.64 -nan
18.22 3.64 -nan
18.38 3.64 -nan
18.52 3.64 -nan
18.68 3.64 -nan
18.82 3.64 -nan
18.97 3.64 -nan
19.12 3.64 -nan
19.27 3.64 -nan
19.43 3.64 -nan
19.57 3.64 -nan
19.72 3.64 -nan
19.88 3.64 -nan
20.02 3.64 -nan
20.18 3.64 -nan
20.32 3.64 -nan
20.47 3.64 -nan
20.62 3.64 -nan
20.77 3.64 -nan
20.93 3.64 -nan
21.07 3.64 -nan
21.22 3.64 -nan
21.38 3.64 -nan
21.52 3.64 -nan
21.68 3.64 -nan
21.82 3.64 -nan
21.97 3.64 -nan
22.12 3.64 -nan
22.27 3.64 -nan
22.43 3.64 -nan
22.57 3.64 -nan
22.72 3.64 -nan
22.88 3.64 -nan
23.02 3.64 -nan
23.18 3.64 -nan
23.32 3.64 -nan
23.47 3.64 -nan
23.62 3.64 -nan
23.77 3.64 -nan
23.93 3.64 -nan
24.07 3.64 -nan
24.22 3.64 -nan
24.38 3.64 -nan
24.52 3.64 -nan
24.68 3.64 -nan
24.82 3.64 -nan
24.97 3.64 -nan
25.12 3.64 -nan
25.27 3.64 -nan
25.43 3.64 -nan
25.57 3.64 -nan
25.72 3.64 -nan
25.88 3.64 -nan
26.02 3.64 -nan
26.18 3.64 -nan
26.32 3.64 -nan
26.47 3.64 -nan
26.62 3.64 -nan
26.77 3.64 -nan
26.93 3.64 -nan
27.07 3.64 -nan
27.22 3.64 -nan
27.38 3.64 -nan
27.52 3.64 -nan
27.68 3.64 -nan
27.82 3.64 -nan
27.97 3.64 -nan
28.12 3.64 -nan
28.27 3.64 -nan
28.43 3.64 -nan
28.57 3.64 -nan
28.72 3.64 -nan
28.88 3.64 -nan
29.02 3.64 -nan
29.17 3.64 -nan
29.32 3.64 -nan
29.47 3.64 -nan
29.62 3.64 -nan
29.77 3.64 -nan
29.92 3.64 -nan

0.07 3.72 -nan
0.22 3.72 -nan
0.38 3.72 -nan
0.53 3.72 -nan
0.67 3.72 -nan
0.82 3.72 -nan
0.97 3.72 -nan
1.12 3.72 -nan
1.27 3.72 -nan
1.43 3.72 -nan
1.57 3.72 -nan
1.72 3.72 -nan
1.88 3.72 -nan
2.02 3.72 -nan
2.17 3.72 -nan
2.32 3.72 -nan
2.48 3.72 -nan
2.62 3.72 -nan
2.77 3.72 -nan
2.92 3.72 -nan
3.07 3.72 -nan
3.23 3.72 -nan
3.38 3.72 -nan
3.52 3.72 -nan
3.67 3.72 -nan
3.82 3.72 -nan
3.97 3.72 -nan
4.12 3.72 -nan
4.27 3.72 -nan
4.42 3.72 -nan
4.58 3.72 -nan
4.72 3.72 -nan
4.88 3.72 -nan
5.02 3.72 -nan
5.17 3.72 -nan
5.33 3.72 -nan
5.47 3.72 -nan
5.62 3.72 -nan
5.77 3.72 -nan
5.92 3.72 -nan
6.08 3.72 -nan
6.22 3.72 -nan
6.38 3.72 -nan
6.52 3.72 -nan
6.67 3.72 -nan
6.83 3.72 -nan
6.97 3.72 -nan
7.12 3.72 -nan
7.27 3.72 -nan
7.42 3.72 -nan
7.57 3.72 -nan
7.72 3.72 -nan
7.88 3.72 -nan
8.03 3.72 -nan
8.17 3.72 -nan
8.32 3.72 -nan
8.47 3.72 -nan
8.62 3.72 -nan
8.78 3.72 -nan
8.92 3.72 -nan
9.07 3.72 -nan
9.22 3.72 -nan
9.38 3.72 -nan
9.53 3.72 -nan
9.67 3.72 -nan
9.82 3.72 -nan
9.97 3.72 -nan
10.12 3.72 -nan
10.28 3.72 -nan
10.42 3.72 -nan
10.57 3.72 -nan
10.72 3.72 -nan
10.88 3.72 -nan
11.03 3.72 -nan
11.17 3.72 -nan
11.32 3.72 -nan
11.47 3.72 -nan
11.62 3.72 -nan
11.78 3.72 -nan
11.92 3.72 -nan
12.07 3.72 -nan
12.22 3.72 -nan
12.38 3.72 -nan
12.53 3.72 -nan
12.67 3.72 -nan
12.82 3.72 -nan
12.97 3.72 -nan
13.12 3.72 -nan
13.28 3.72 -nan
13.42 3.72 -nan
13.57 3.72 -nan
13.72 3.72 -nan
13.88 3.72 -nan
14.03 3.72 -nan
14.17 3.72 -nan
14.32 3.72 -nan
14.47 3.72 -nan
14.62 3.72 -nan
14.77 3.72 -nan
14.92 3.72 -nan
15.07 3.72 -nan
15.22 3.72 -nan
15.38 3.72 -nan
15.52 3.72 -nan
15.67 3.72 -nan
15.82 3.72 -nan
15.97 3.72 -nan
16.12 3.72 -nan
16.27 3.72 -nan
16.43 3.72 -nan
16.57 3.72 -nan
16.72 3.72 -nan
16.88 3.72 -nan
17.02 3.72 -nan
17.18 3.72 -nan
17.32 3.72 -nan
17.47 3.72 -nan
17.62 3.72 -nan
17.77 3.72 -nan
17.93 3.72 -nan
18.07 3.72 -nan
18.22 3.72 -nan
18.38 3.72 -nan
18.52 3.72 -nan
18.68 3.72 -nan
18.82 3.72 -nan
18.97 3.72 -nan
19.12 3.72 -nan
